instance_id	source	token_budget	candidate_entities	selected_entities	rendered_context_tokens	budget_fill	mean_selected_source_tokens	truncated_entities	changed_lines_covered	changed_lines_total	complete_changed_lines
django__django-11163	Agentless_MURAL	4000	50	18	3888	0.972	325.1666666666667	10	2	2	1
django__django-11179	Agentless_MURAL	4000	50	16	3929	0.98225	373.625	7	0	1	0
django__django-11206	Agentless_MURAL	4000	50	17	3477	0.86925	166.11764705882354	2	0	1	0
django__django-11211	Agentless_MURAL	4000	50	24	3808	0.952	277.5	7	0	1	0
django__django-11239	Agentless_MURAL	4000	50	29	3838	0.9595	91.96551724137932	3	2	2	1
django__django-11265	Agentless_MURAL	4000	50	24	3977	0.99425	260.0	6	0	5	0
django__django-11276	Agentless_MURAL	4000	50	33	3987	0.99675	96.96969696969697	2	8	26	0
django__django-11292	Agentless_MURAL	4000	50	29	3838	0.9595	101.75862068965517	3	2	7	0
django__django-11299	Agentless_MURAL	4000	50	39	3730	0.9325	37.46153846153846	1	0	2	0
django__django-11333	Agentless_MURAL	4000	50	25	3919	0.97975	151.32	5	1	6	0
django__django-11400	Agentless_MURAL	4000	50	27	3925	0.98125	97.66666666666667	1	6	14	0
django__django-11433	Agentless_MURAL	4000	50	26	3835	0.95875	136.84615384615384	6	0	3	0
django__django-11451	Agentless_MURAL	4000	50	26	3819	0.95475	108.1923076923077	2	1	1	1
django__django-11477	Agentless_MURAL	4000	50	24	3947	0.98675	152.25	1	2	2	1
django__django-11490	Agentless_MURAL	4000	50	21	3761	0.94025	232.52380952380952	3	0	1	0
django__django-11532	Agentless_MURAL	4000	50	26	3927	0.98175	120.46153846153847	5	6	21	0
django__django-11551	Agentless_MURAL	4000	50	20	3999	0.99975	153.9	2	0	26	0
django__django-11555	Agentless_MURAL	4000	50	36	3876	0.969	53.80555555555556	0	0	1	0
django__django-11603	Agentless_MURAL	4000	50	45	3945	0.98625	28.91111111111111	0	0	2	0
django__django-11728	Agentless_MURAL	4000	50	18	3695	0.92375	228.16666666666666	5	3	14	0
django__django-11734	Agentless_MURAL	4000	50	30	3913	0.97825	122.9	4	0	8	0
django__django-11740	Agentless_MURAL	4000	50	18	3798	0.9495	341.27777777777777	6	0	4	0
django__django-11749	Agentless_MURAL	4000	50	26	3852	0.963	148.5	6	0	3	0
django__django-11790	Agentless_MURAL	4000	50	32	3889	0.97225	69.65625	1	2	2	1
django__django-11815	Agentless_MURAL	4000	50	25	3883	0.97075	82.2	1	3	4	0
django__django-11820	Agentless_MURAL	4000	50	20	3818	0.9545	391.0	9	0	3	0
django__django-11848	Agentless_MURAL	4000	50	25	3995	0.99875	133.44	5	5	5	1
django__django-11880	Agentless_MURAL	4000	50	22	3901	0.97525	182.6818181818182	6	1	1	1
django__django-11885	Agentless_MURAL	4000	50	23	3945	0.98625	171.69565217391303	5	33	75	0
django__django-11951	Agentless_MURAL	4000	50	20	3838	0.9595	182.3	4	2	2	1
django__django-11964	Agentless_MURAL	4000	50	21	3990	0.9975	140.38095238095238	3	0	2	0
django__django-11999	Agentless_MURAL	4000	50	32	3864	0.966	60.3125	0	0	3	0
django__django-12039	Agentless_MURAL	4000	50	25	3916	0.979	98.96	1	7	7	1
django__django-12050	Agentless_MURAL	4000	50	21	3923	0.98075	180.0	3	16	16	1
django__django-12125	Agentless_MURAL	4000	50	28	3885	0.97125	110.28571428571429	3	0	2	0
django__django-12143	Agentless_MURAL	4000	50	20	3947	0.98675	294.6	7	0	2	0
django__django-12155	Agentless_MURAL	4000	50	20	3922	0.9805	175.7	3	15	21	0
django__django-12193	Agentless_MURAL	4000	50	28	3926	0.9815	85.14285714285714	1	4	4	1
django__django-12209	Agentless_MURAL	4000	50	21	3751	0.93775	209.47619047619048	7	0	1	0
django__django-12262	Agentless_MURAL	4000	50	18	3776	0.944	192.55555555555554	4	2	2	1
django__django-12273	Agentless_MURAL	4000	50	24	3995	0.99875	162.79166666666666	6	0	1	0
django__django-12276	Agentless_MURAL	4000	50	29	3895	0.97375	84.13793103448276	1	2	4	0
django__django-12304	Agentless_MURAL	4000	50	36	3284	0.821	31.11111111111111	0	0	1	0
django__django-12308	Agentless_MURAL	4000	50	17	3887	0.97175	356.05882352941177	9	1	1	1
django__django-12325	Agentless_MURAL	4000	50	22	3966	0.9915	217.5	7	0	8	0
django__django-12406	Agentless_MURAL	4000	50	35	3591	0.89775	55.714285714285715	2	8	11	0
django__django-12419	Agentless_MURAL	4000	50	27	3951	0.98775	69.11111111111111	0	1	2	0
django__django-12663	Agentless_MURAL	4000	50	29	3954	0.9885	115.79310344827586	2	0	2	0
django__django-12708	Agentless_MURAL	4000	50	28	3947	0.98675	116.78571428571429	3	2	2	1
django__django-12713	Agentless_MURAL	4000	50	28	3931	0.98275	129.39285714285714	2	12	12	1
django__django-12741	Agentless_MURAL	4000	50	20	3804	0.951	128.7	1	4	6	0
django__django-12754	Agentless_MURAL	4000	50	21	3962	0.9905	327.76190476190476	7	0	1	0
django__django-12774	Agentless_MURAL	4000	50	20	3926	0.9815	241.75	8	2	2	1
django__django-12858	Agentless_MURAL	4000	50	17	3833	0.95825	296.11764705882354	8	0	2	0
django__django-12965	Agentless_MURAL	4000	50	25	3967	0.99175	171.52	4	0	1	0
django__django-13012	Agentless_MURAL	4000	50	30	3923	0.98075	145.53333333333333	4	1	1	1
django__django-13023	Agentless_MURAL	4000	50	30	3895	0.97375	77.5	0	2	2	1
django__django-13028	Agentless_MURAL	4000	50	23	3871	0.96775	257.69565217391306	7	2	2	1
django__django-13033	Agentless_MURAL	4000	50	20	3771	0.94275	229.5	6	0	2	0
django__django-13089	Agentless_MURAL	4000	50	22	3933	0.98325	136.0909090909091	2	3	4	0
django__django-13109	Agentless_MURAL	4000	50	21	3988	0.997	248.66666666666666	8	2	2	1
django__django-13112	Agentless_MURAL	4000	50	13	3787	0.94675	317.0	6	0	2	0
django__django-13121	Agentless_MURAL	4000	50	25	3801	0.95025	113.2	2	20	52	0
django__django-13128	Agentless_MURAL	4000	50	28	3959	0.98975	90.07142857142857	1	7	22	0
django__django-13158	Agentless_MURAL	4000	50	27	3955	0.98875	110.07407407407408	3	0	2	0
django__django-13195	Agentless_MURAL	4000	50	33	3941	0.98525	83.06060606060606	3	8	10	0
django__django-13212	Agentless_MURAL	4000	50	36	3925	0.98125	68.27777777777777	3	25	43	0
django__django-13279	Agentless_MURAL	4000	50	32	4000	1.0	83.875	1	1	2	0
django__django-13297	Agentless_MURAL	4000	50	25	3904	0.976	106.04	1	3	5	0
django__django-13315	Agentless_MURAL	4000	50	24	3897	0.97425	128.875	3	3	4	0
django__django-13343	Agentless_MURAL	4000	50	28	3930	0.9825	111.25	2	3	3	1
django__django-13344	Agentless_MURAL	4000	50	25	3972	0.993	143.36	2	3	30	0
django__django-13346	Agentless_MURAL	4000	50	27	3876	0.969	105.18518518518519	3	0	2	0
django__django-13363	Agentless_MURAL	4000	50	28	3957	0.98925	98.67857142857143	3	4	4	1
django__django-13401	Agentless_MURAL	4000	50	20	3927	0.98175	210.1	6	6	7	0
django__django-13406	Agentless_MURAL	4000	50	26	3868	0.967	109.07692307692308	2	0	1	0
django__django-13410	Agentless_MURAL	4000	50	32	3988	0.997	79.125	2	0	6	0
django__django-13417	Agentless_MURAL	4000	50	23	3855	0.96375	136.3913043478261	3	2	2	1
django__django-13449	Agentless_MURAL	4000	50	19	3898	0.9745	118.89473684210526	3	0	3	0
django__django-13512	Agentless_MURAL	4000	50	26	3921	0.98025	118.0	4	2	5	0
django__django-13513	Agentless_MURAL	4000	50	21	3930	0.9825	181.52380952380952	4	26	27	0
django__django-13516	Agentless_MURAL	4000	50	20	3903	0.97575	384.5	8	1	1	1
django__django-13551	Agentless_MURAL	4000	50	33	3996	0.999	64.66666666666667	1	5	6	0
django__django-13568	Agentless_MURAL	4000	50	23	3876	0.969	112.56521739130434	2	2	2	1
django__django-13569	Agentless_MURAL	4000	50	17	3787	0.94675	295.94117647058823	5	0	1	0
django__django-13590	Agentless_MURAL	4000	50	20	3867	0.96675	303.3	7	3	3	1
django__django-13658	Agentless_MURAL	4000	50	26	3968	0.992	179.03846153846155	6	0	2	0
django__django-13670	Agentless_MURAL	4000	50	36	3885	0.97125	57.166666666666664	1	2	3	0
django__django-13741	Agentless_MURAL	4000	50	34	3870	0.9675	48.205882352941174	1	12	15	0
django__django-13786	Agentless_MURAL	4000	50	31	3730	0.9325	119.54838709677419	3	3	3	1
django__django-13794	Agentless_MURAL	4000	50	27	3926	0.9815	123.0	4	1	1	1
django__django-13807	Agentless_MURAL	4000	50	23	3988	0.997	163.17391304347825	6	2	6	0
django__django-13809	Agentless_MURAL	4000	50	32	3935	0.98375	93.90625	4	3	4	0
django__django-13810	Agentless_MURAL	4000	50	27	3881	0.97025	122.62962962962963	3	0	5	0
django__django-13820	Agentless_MURAL	4000	50	17	3750	0.9375	296.5882352941176	7	6	6	1
django__django-13821	Agentless_MURAL	4000	50	30	3944	0.986	73.0	1	2	3	0
django__django-13837	Agentless_MURAL	4000	50	24	3997	0.99925	138.08333333333334	3	7	7	1
django__django-13925	Agentless_MURAL	4000	50	26	3963	0.99075	209.69230769230768	6	0	1	0
django__django-13933	Agentless_MURAL	4000	50	30	4000	1.0	75.13333333333334	1	2	2	1
django__django-13964	Agentless_MURAL	4000	50	24	3825	0.95625	166.79166666666666	7	0	2	0
django__django-14007	Agentless_MURAL	4000	50	22	3997	0.99925	213.63636363636363	8	0	9	0
django__django-14011	Agentless_MURAL	4000	50	33	3949	0.98725	78.84848484848484	1	0	3	0
django__django-14017	Agentless_MURAL	4000	50	34	3850	0.9625	78.79411764705883	2	2	2	1
django__django-14034	Agentless_MURAL	4000	50	25	3806	0.9515	98.08	1	0	4	0
django__django-14053	Agentless_MURAL	4000	50	26	3902	0.9755	134.1153846153846	5	8	8	1
django__django-14089	Agentless_MURAL	4000	50	26	3895	0.97375	148.46153846153845	5	1	1	1
django__django-14122	Agentless_MURAL	4000	50	20	3984	0.996	268.45	9	1	6	0
django__django-14140	Agentless_MURAL	4000	50	34	3880	0.97	91.8529411764706	1	0	9	0
django__django-14155	Agentless_MURAL	4000	50	31	3908	0.977	71.70967741935483	1	4	4	1
django__django-14170	Agentless_MURAL	4000	50	25	3984	0.996	246.88	5	5	17	0
django__django-14238	Agentless_MURAL	4000	50	25	3906	0.9765	125.44	5	1	2	0
django__django-14311	Agentless_MURAL	4000	50	28	3897	0.97425	105.82142857142857	3	3	3	1
django__django-14315	Agentless_MURAL	4000	50	27	3919	0.97975	103.4074074074074	3	4	5	0
django__django-14349	Agentless_MURAL	4000	50	30	3925	0.98125	85.6	1	0	2	0
django__django-14351	Agentless_MURAL	4000	50	23	3963	0.99075	202.7391304347826	5	1	1	1
django__django-14373	Agentless_MURAL	4000	50	37	3889	0.97225	54.432432432432435	0	2	3	0
django__django-14376	Agentless_MURAL	4000	50	27	3965	0.99125	114.14814814814815	4	0	9	0
django__django-14404	Agentless_MURAL	4000	50	34	3906	0.9765	78.1470588235294	3	5	5	1
django__django-14434	Agentless_MURAL	4000	50	32	3728	0.932	63.5625	2	4	8	0
django__django-14493	Agentless_MURAL	4000	50	29	3962	0.9905	131.58620689655172	5	0	1	0
django__django-14500	Agentless_MURAL	4000	50	18	3712	0.928	235.05555555555554	5	5	5	1
django__django-14534	Agentless_MURAL	4000	50	34	3988	0.997	68.91176470588235	2	1	2	0
django__django-14539	Agentless_MURAL	4000	50	23	3959	0.98975	163.43478260869566	4	0	3	0
django__django-14559	Agentless_MURAL	4000	50	18	3911	0.97775	243.44444444444446	5	4	5	0
django__django-14580	Agentless_MURAL	4000	50	8	3101	0.77525	217.75	2	0	2	0
django__django-14608	Agentless_MURAL	4000	50	21	3771	0.94275	211.52380952380952	7	3	4	0
django__django-14631	Agentless_MURAL	4000	50	24	3867	0.96675	130.875	3	32	43	0
django__django-14672	Agentless_MURAL	4000	50	24	3939	0.98475	384.4583333333333	6	2	2	1
django__django-14725	Agentless_MURAL	4000	50	39	3974	0.9935	57.97435897435897	2	0	8	0
django__django-14752	Agentless_MURAL	4000	50	24	3713	0.92825	201.29166666666666	6	5	5	1
django__django-14765	Agentless_MURAL	4000	50	20	3878	0.9695	216.2	6	5	5	1
django__django-14771	Agentless_MURAL	4000	50	27	3979	0.99475	102.85185185185185	2	1	1	1
django__django-14787	Agentless_MURAL	4000	50	35	3949	0.98725	83.62857142857143	5	0	2	0
django__django-14792	Agentless_MURAL	4000	50	31	3885	0.97125	77.80645161290323	2	2	3	0
django__django-14855	Agentless_MURAL	4000	50	27	3796	0.949	103.07407407407408	2	2	2	1
django__django-14915	Agentless_MURAL	4000	50	31	3895	0.97375	73.64516129032258	1	1	1	1
django__django-14999	Agentless_MURAL	4000	50	32	3938	0.9845	109.84375	2	7	7	1
django__django-15022	Agentless_MURAL	4000	50	20	3872	0.968	296.05	4	3	3	1
django__django-15037	Agentless_MURAL	4000	50	35	3972	0.993	61.114285714285714	1	0	5	0
django__django-15098	Agentless_MURAL	4000	50	18	3942	0.9855	176.44444444444446	4	0	2	0
django__django-15103	Agentless_MURAL	4000	50	28	3998	0.9995	142.57142857142858	5	10	11	0
django__django-15104	Agentless_MURAL	4000	50	16	3827	0.95675	382.75	9	2	2	1
django__django-15127	Agentless_MURAL	4000	50	31	3970	0.9925	88.0	2	0	3	0
django__django-15128	Agentless_MURAL	4000	50	15	3744	0.936	342.0	7	11	16	0
django__django-15161	Agentless_MURAL	4000	50	28	3982	0.9955	129.32142857142858	4	0	6	0
django__django-15252	Agentless_MURAL	4000	50	27	3863	0.96575	136.62962962962962	4	2	3	0
django__django-15268	Agentless_MURAL	4000	50	32	3988	0.997	70.3125	1	0	4	0
django__django-15277	Agentless_MURAL	4000	50	28	3993	0.99825	83.10714285714286	0	1	2	0
django__django-15278	Agentless_MURAL	4000	50	31	3924	0.981	69.96774193548387	3	0	5	0
django__django-15280	Agentless_MURAL	4000	50	26	3873	0.96825	118.57692307692308	4	0	3	0
django__django-15315	Agentless_MURAL	4000	50	31	3852	0.963	88.35483870967742	3	5	6	0
django__django-15368	Agentless_MURAL	4000	50	19	3945	0.98625	200.26315789473685	3	2	4	0
django__django-15375	Agentless_MURAL	4000	50	26	3983	0.99575	150.96153846153845	7	0	2	0
django__django-15380	Agentless_MURAL	4000	50	19	3926	0.9815	239.26315789473685	5	2	2	1
django__django-15382	Agentless_MURAL	4000	50	28	3678	0.9195	100.78571428571429	3	8	8	1
django__django-15467	Agentless_MURAL	4000	50	25	3763	0.94075	104.88	2	2	2	1
django__django-15499	Agentless_MURAL	4000	50	30	3921	0.98025	94.3	1	0	1	0
django__django-15503	Agentless_MURAL	4000	50	29	3980	0.995	86.93103448275862	2	12	16	0
django__django-15525	Agentless_MURAL	4000	50	15	3129	0.78225	272.8666666666667	4	0	2	0
django__django-15554	Agentless_MURAL	4000	50	26	3965	0.99125	108.57692307692308	2	1	19	0
django__django-15561	Agentless_MURAL	4000	50	21	3846	0.9615	355.85714285714283	6	0	18	0
django__django-15563	Agentless_MURAL	4000	50	19	3823	0.95575	248.3684210526316	7	4	8	0
django__django-15569	Agentless_MURAL	4000	50	28	3881	0.97025	118.71428571428571	3	0	1	0
django__django-15572	Agentless_MURAL	4000	50	24	3819	0.95475	153.54166666666666	4	4	4	1
django__django-15629	Agentless_MURAL	4000	50	34	3988	0.997	69.73529411764706	2	0	14	0
django__django-15695	Agentless_MURAL	4000	50	30	3934	0.9835	83.7	2	1	1	1
django__django-15731	Agentless_MURAL	4000	50	26	3864	0.966	153.73076923076923	6	3	4	0
django__django-15732	Agentless_MURAL	4000	50	20	3880	0.97	165.15	5	2	9	0
django__django-15741	Agentless_MURAL	4000	50	20	3960	0.99	197.35	2	1	1	1
django__django-15814	Agentless_MURAL	4000	50	23	3926	0.9815	233.95652173913044	8	0	1	0
django__django-15851	Agentless_MURAL	4000	50	22	3989	0.99725	229.95454545454547	7	0	2	0
django__django-15863	Agentless_MURAL	4000	50	24	3510	0.8775	140.83333333333334	4	0	2	0
django__django-15916	Agentless_MURAL	4000	50	16	3984	0.996	323.5625	8	10	13	0
django__django-15930	Agentless_MURAL	4000	50	23	3835	0.95875	154.47826086956522	4	0	1	0
django__django-15957	Agentless_MURAL	4000	50	27	3950	0.9875	158.96296296296296	2	0	11	0
django__django-15973	Agentless_MURAL	4000	50	9	3928	0.982	333.44444444444446	5	0	2	0
django__django-15987	Agentless_MURAL	4000	50	24	3895	0.97375	137.29166666666666	4	2	2	1
django__django-16032	Agentless_MURAL	4000	50	19	3798	0.9495	249.78947368421052	6	0	11	0
django__django-16082	Agentless_MURAL	4000	50	29	3845	0.96125	101.06896551724138	2	0	1	0
django__django-16100	Agentless_MURAL	4000	50	25	3738	0.9345	148.92	3	0	10	0
django__django-16116	Agentless_MURAL	4000	50	15	3806	0.9515	426.46666666666664	7	3	5	0
django__django-16136	Agentless_MURAL	4000	50	25	3813	0.95325	147.24	5	1	2	0
django__django-16139	Agentless_MURAL	4000	50	29	3990	0.9975	86.75862068965517	4	2	2	1
django__django-16145	Agentless_MURAL	4000	50	24	3998	0.9995	115.625	1	1	3	0
django__django-16255	Agentless_MURAL	4000	50	32	3806	0.9515	82.15625	3	2	2	1
django__django-16256	Agentless_MURAL	4000	50	22	3958	0.9895	434.59090909090907	6	7	11	0
django__django-16263	Agentless_MURAL	4000	50	18	3800	0.95	346.8888888888889	8	0	44	0
django__django-16315	Agentless_MURAL	4000	50	21	3865	0.96625	205.0	5	3	10	0
django__django-16333	Agentless_MURAL	4000	50	20	3874	0.9685	179.5	5	1	1	1
django__django-16429	Agentless_MURAL	4000	50	23	3968	0.992	130.30434782608697	3	0	1	0
django__django-16454	Agentless_MURAL	4000	50	16	3682	0.9205	459.75	8	0	2	0
django__django-16485	Agentless_MURAL	4000	50	32	3934	0.9835	87.625	1	0	2	0
django__django-16493	Agentless_MURAL	4000	50	25	3941	0.98525	136.96	4	3	3	1
django__django-16502	Agentless_MURAL	4000	50	20	3817	0.95425	169.05	3	0	5	0
django__django-16527	Agentless_MURAL	4000	50	31	3952	0.988	95.06451612903226	2	2	2	1
django__django-16560	Agentless_MURAL	4000	50	27	3908	0.977	145.92592592592592	6	11	40	0
django__django-16569	Agentless_MURAL	4000	50	23	3934	0.9835	150.08695652173913	6	2	2	1
django__django-16595	Agentless_MURAL	4000	50	26	3713	0.92825	108.6923076923077	2	4	4	1
django__django-16612	Agentless_MURAL	4000	50	28	3980	0.995	130.57142857142858	6	2	2	1
django__django-16631	Agentless_MURAL	4000	50	38	3987	0.99675	56.86842105263158	2	2	10	0
django__django-16642	Agentless_MURAL	4000	50	23	3941	0.98525	171.47826086956522	6	0	2	0
django__django-16661	Agentless_MURAL	4000	50	30	3855	0.96375	97.13333333333334	4	0	5	0
django__django-16662	Agentless_MURAL	4000	50	19	3909	0.97725	196.10526315789474	4	2	2	1
django__django-16667	Agentless_MURAL	4000	50	42	3918	0.9795	44.45238095238095	2	1	1	1
django__django-16801	Agentless_MURAL	4000	50	27	3975	0.99375	153.03703703703704	5	3	7	0
django__django-16819	Agentless_MURAL	4000	50	36	3992	0.998	73.55555555555556	1	0	1	0
django__django-16877	Agentless_MURAL	4000	50	28	3994	0.9985	125.92857142857143	6	0	1	0
django__django-16899	Agentless_MURAL	4000	50	19	3994	0.9985	173.73684210526315	3	4	4	1
django__django-16901	Agentless_MURAL	4000	50	27	3803	0.95075	198.07407407407408	5	0	4	0
django__django-16938	Agentless_MURAL	4000	50	16	3836	0.959	607.1875	6	0	4	0
django__django-16950	Agentless_MURAL	4000	50	27	3922	0.9805	113.55555555555556	3	0	2	0
django__django-17029	Agentless_MURAL	4000	50	21	3982	0.9955	152.95238095238096	3	1	1	1
django__django-17084	Agentless_MURAL	4000	50	32	3796	0.949	92.53125	2	0	3	0
django__django-17087	Agentless_MURAL	4000	50	28	3929	0.98225	82.60714285714286	2	0	2	0
django__django-7530	Agentless_MURAL	4000	50	19	3990	0.9975	309.2631578947368	6	0	2	0
django__django-9296	Agentless_MURAL	4000	50	32	3906	0.9765	74.53125	1	1	1	1
matplotlib__matplotlib-13989	Agentless_MURAL	4000	50	18	3740	0.935	725.5555555555555	5	0	2	0
matplotlib__matplotlib-14623	Agentless_MURAL	4000	50	19	3795	0.94875	536.578947368421	7	0	13	0
matplotlib__matplotlib-20488	Agentless_MURAL	4000	50	22	3781	0.94525	302.45454545454544	4	0	4	0
matplotlib__matplotlib-20676	Agentless_MURAL	4000	47	23	3869	0.96725	190.3913043478261	5	2	2	1
matplotlib__matplotlib-20826	Agentless_MURAL	4000	50	18	3905	0.97625	241.5	7	0	3	0
matplotlib__matplotlib-20859	Agentless_MURAL	4000	50	20	3904	0.976	419.4	7	0	6	0
matplotlib__matplotlib-21568	Agentless_MURAL	4000	50	26	3807	0.95175	181.30769230769232	5	0	3	0
matplotlib__matplotlib-22719	Agentless_MURAL	4000	50	19	3453	0.86325	192.8421052631579	4	2	4	0
matplotlib__matplotlib-22865	Agentless_MURAL	4000	50	20	3833	0.95825	246.8	6	2	3	0
matplotlib__matplotlib-22871	Agentless_MURAL	4000	50	23	3989	0.99725	143.1304347826087	2	0	3	0
matplotlib__matplotlib-23299	Agentless_MURAL	4000	50	29	3943	0.98575	115.82758620689656	2	0	3	0
matplotlib__matplotlib-23314	Agentless_MURAL	4000	50	28	3909	0.97725	141.92857142857142	3	0	1	0
matplotlib__matplotlib-23412	Agentless_MURAL	4000	50	19	3663	0.91575	226.57894736842104	6	4	4	1
matplotlib__matplotlib-23476	Agentless_MURAL	4000	50	20	3874	0.9685	330.25	6	0	1	0
matplotlib__matplotlib-24026	Agentless_MURAL	4000	50	0	0	0.0	0.0	0	0	9	0
matplotlib__matplotlib-24149	Agentless_MURAL	4000	49	18	3730	0.9325	388.5	6	0	2	0
matplotlib__matplotlib-24177	Agentless_MURAL	4000	50	19	3910	0.9775	419.1578947368421	5	0	2	0
matplotlib__matplotlib-24570	Agentless_MURAL	4000	46	15	3855	0.96375	336.06666666666666	7	4	4	1
matplotlib__matplotlib-24627	Agentless_MURAL	4000	50	17	3890	0.9725	228.0	6	0	2	0
matplotlib__matplotlib-24637	Agentless_MURAL	4000	48	24	3839	0.95975	191.91666666666666	5	2	2	1
matplotlib__matplotlib-24870	Agentless_MURAL	4000	50	16	3868	0.967	386.0	7	0	24	0
matplotlib__matplotlib-24970	Agentless_MURAL	4000	50	11	3058	0.7645	535.3636363636364	7	0	11	0
matplotlib__matplotlib-25122	Agentless_MURAL	4000	50	16	3887	0.97175	305.0625	7	4	8	0
matplotlib__matplotlib-25287	Agentless_MURAL	4000	49	13	3872	0.968	1051.076923076923	8	0	6	0
matplotlib__matplotlib-25311	Agentless_MURAL	4000	46	7	3804	0.951	669.0	4	0	2	0
matplotlib__matplotlib-25332	Agentless_MURAL	4000	50	14	3697	0.92425	668.6428571428571	11	0	1	0
matplotlib__matplotlib-25479	Agentless_MURAL	4000	50	17	3879	0.96975	229.35294117647058	5	2	3	0
matplotlib__matplotlib-25775	Agentless_MURAL	4000	50	33	3998	0.9995	79.39393939393939	4	1	16	0
matplotlib__matplotlib-25960	Agentless_MURAL	4000	50	19	3881	0.97025	229.31578947368422	6	1	6	0
matplotlib__matplotlib-26113	Agentless_MURAL	4000	49	11	3818	0.9545	1373.5454545454545	11	0	2	0
matplotlib__matplotlib-26208	Agentless_MURAL	4000	50	22	3784	0.946	175.1818181818182	3	1	2	0
matplotlib__matplotlib-26291	Agentless_MURAL	4000	50	19	3912	0.978	244.0	5	1	1	1
matplotlib__matplotlib-26342	Agentless_MURAL	4000	45	23	3726	0.9315	225.8695652173913	5	4	6	0
matplotlib__matplotlib-26466	Agentless_MURAL	4000	50	21	3835	0.95875	428.76190476190476	4	0	17	0
mwaskom__seaborn-3069	Agentless_MURAL	4000	50	21	3116	0.779	177.71428571428572	4	0	5	0
mwaskom__seaborn-3187	Agentless_MURAL	4000	50	10	2615	0.65375	304.5	3	1	2	0
pallets__flask-5014	Agentless_MURAL	4000	50	22	3992	0.998	169.95454545454547	2	1	1	1
psf__requests-1142	Agentless_MURAL	4000	50	27	3689	0.92225	102.37037037037037	2	1	2	0
psf__requests-1724	Agentless_MURAL	4000	50	19	3786	0.9465	279.63157894736844	5	0	3	0
psf__requests-1766	Agentless_MURAL	4000	50	18	3853	0.96325	250.88888888888889	7	2	4	0
psf__requests-1921	Agentless_MURAL	4000	50	23	3908	0.977	167.08695652173913	5	0	1	0
psf__requests-2317	Agentless_MURAL	4000	50	20	3829	0.95725	311.25	7	0	4	0
psf__requests-2931	Agentless_MURAL	4000	50	20	3838	0.9595	179.25	4	0	3	0
psf__requests-5414	Agentless_MURAL	4000	50	17	3934	0.9835	287.52941176470586	8	0	2	0
psf__requests-6028	Agentless_MURAL	4000	50	16	3847	0.96175	338.75	6	0	1	0
pydata__xarray-2905	Agentless_MURAL	4000	50	23	3702	0.9255	273.04347826086956	5	0	2	0
pydata__xarray-3095	Agentless_MURAL	4000	50	19	3810	0.9525	308.10526315789474	8	4	30	0
pydata__xarray-3151	Agentless_MURAL	4000	50	18	3781	0.94525	323.94444444444446	6	9	9	1
pydata__xarray-3305	Agentless_MURAL	4000	50	19	3814	0.9535	284.2105263157895	7	0	11	0
pydata__xarray-3677	Agentless_MURAL	4000	50	19	3826	0.9565	307.6842105263158	8	1	1	1
pydata__xarray-3993	Agentless_MURAL	4000	50	13	3843	0.96075	570.5384615384615	10	22	23	0
pydata__xarray-4075	Agentless_MURAL	4000	50	21	3864	0.966	239.47619047619048	2	2	2	1
pydata__xarray-4094	Agentless_MURAL	4000	50	17	3877	0.96925	333.6470588235294	7	2	2	1
pydata__xarray-4356	Agentless_MURAL	4000	50	17	3922	0.9805	179.0	3	0	6	0
pydata__xarray-4629	Agentless_MURAL	4000	50	14	3821	0.95525	827.0714285714286	11	2	2	1
pydata__xarray-4687	Agentless_MURAL	4000	50	12	3817	0.95425	1007.75	11	0	5	0
pydata__xarray-4695	Agentless_MURAL	4000	50	17	3815	0.95375	549.6470588235294	9	1	2	0
pydata__xarray-4966	Agentless_MURAL	4000	50	20	3879	0.96975	193.05	5	1	1	1
pydata__xarray-6461	Agentless_MURAL	4000	50	13	3890	0.9725	947.8461538461538	11	2	3	0
pydata__xarray-6599	Agentless_MURAL	4000	50	20	3971	0.99275	355.55	9	0	3	0
pydata__xarray-6721	Agentless_MURAL	4000	50	22	3768	0.942	275.72727272727275	5	0	2	0
pydata__xarray-6744	Agentless_MURAL	4000	50	18	3840	0.96	319.27777777777777	12	10	10	1
pydata__xarray-6938	Agentless_MURAL	4000	50	17	3702	0.9255	414.05882352941177	9	1	24	0
pydata__xarray-6992	Agentless_MURAL	4000	50	22	3796	0.949	219.04545454545453	6	0	56	0
pydata__xarray-7229	Agentless_MURAL	4000	50	12	3791	0.94775	775.3333333333334	9	0	8	0
pydata__xarray-7233	Agentless_MURAL	4000	50	20	3969	0.99225	284.05	8	2	2	1
pydata__xarray-7393	Agentless_MURAL	4000	50	19	3882	0.9705	366.89473684210526	9	0	3	0
pylint-dev__pylint-4551	Agentless_MURAL	4000	50	2	1527	0.38175	601.0	1	0	36	0
pylint-dev__pylint-4604	Agentless_MURAL	4000	50	12	3820	0.955	284.5833333333333	3	0	3	0
pylint-dev__pylint-4661	Agentless_MURAL	4000	50	22	3759	0.93975	365.8636363636364	6	0	7	0
pylint-dev__pylint-4970	Agentless_MURAL	4000	50	7	3718	0.9295	481.2857142857143	1	0	1	0
pylint-dev__pylint-6386	Agentless_MURAL	4000	50	12	2038	0.5095	193.08333333333334	2	0	9	0
pylint-dev__pylint-6528	Agentless_MURAL	4000	50	16	3948	0.987	281.1875	4	0	12	0
